Date,City,Source,Tickets Sold,Revenue,Season,num_shows,Capacity
2024-08-23,Edmonton,Ticketmaster,6,784,2024,6,12000
2024-08-23,Calgary,Ticketmaster,24,2228,2024,10,20000
2024-08-24,Edmonton,Archtics,0,0,2024,6,12000
2024-08-24,Calgary,Archtics,2,220,2024,10,20000
2024-08-24,Edmonton,Ticketmaster,4,397,2024,6,12000
2024-08-24,Calgary,Ticketmaster,9,989,2024,10,20000
2024-08-25,Calgary,Archtics,0,0,2024,10,20000
2024-08-25,Edmonton,Archtics,0,0,2024,6,12000
2024-08-25,Edmonton,Ticketmaster,21,2156,2024,6,12000
2024-08-25,Calgary,Ticketmaster,29,2599,2024,10,20000
2024-08-26,Calgary,Archtics,0,0,2024,10,20000
2024-08-26,Edmonton,Archtics,0,0,2024,6,12000
2024-08-26,Edmonton,Ticketmaster,16,1205,2024,6,12000
2024-08-26,Calgary,Ticketmaster,37,3053,2024,10,20000
2024-08-27,Edmonton,Archtics,0,0,2024,6,12000
2024-08-27,Calgary,Archtics,4,460,2024,10,20000
2024-08-27,Edmonton,Ticketmaster,12,933,2024,6,12000
2024-08-27,Calgary,Ticketmaster,22,1817,2024,10,20000
2024-08-28,Calgary,Archtics,0,0,2024,10,20000
2024-08-28,Edmonton,Archtics,2,291,2024,6,12000
2024-08-28,Calgary,Ticketmaster,13,1283,2024,10,20000
2024-08-28,Edmonton,Ticketmaster,17,1802,2024,6,12000
2024-08-29,Calgary,Archtics,0,0,2024,10,20000
2024-08-29,Edmonton,Archtics,0,0,2024,6,12000
2024-08-29,Edmonton,Ticketmaster,9,960,2024,6,12000
2024-08-29,Calgary,Ticketmaster,13,1032,2024,10,20000
2024-08-30,Calgary,Archtics,0,0,2024,10,20000
2024-08-30,Edmonton,Archtics,0,0,2024,6,12000
2024-08-30,Edmonton,Ticketmaster,5,422,2024,6,12000
2024-08-30,Calgary,Ticketmaster,23,1707,2024,10,20000
2024-08-31,Calgary,Archtics,0,0,2024,10,20000
2024-08-31,Edmonton,Archtics,0,0,2024,6,12000
2024-08-31,Edmonton,Ticketmaster,9,828,2024,6,12000
2024-08-31,Calgary,Ticketmaster,11,995,2024,10,20000
2024-09-01,Calgary,Archtics,0,0,2024,10,20000
2024-09-01,Edmonton,Archtics,0,0,2024,6,12000
2024-09-01,Edmonton,Ticketmaster,1,124,2024,6,12000
2024-09-01,Calgary,Ticketmaster,17,1772,2024,10,20000
2024-09-02,Calgary,Archtics,0,0,2024,10,20000
2024-09-02,Edmonton,Archtics,0,0,2024,6,12000
2024-09-02,Calgary,Ticketmaster,16,1060,2024,10,20000
2024-09-02,Edmonton,Ticketmaster,19,1603,2024,6,12000
2024-09-03,Calgary,Archtics,0,0,2024,10,20000
2024-09-03,Edmonton,Archtics,2,220,2024,6,12000
2024-09-03,Edmonton,Ticketmaster,10,858,2024,6,12000
2024-09-03,Calgary,Ticketmaster,27,2757,2024,10,20000
2024-09-04,Calgary,Archtics,0,0,2024,10,20000
2024-09-04,Edmonton,Archtics,0,0,2024,6,12000
2024-09-04,Edmonton,Ticketmaster,25,2834,2024,6,12000
2024-09-04,Calgary,Ticketmaster,29,2842,2024,10,20000
2024-09-05,Edmonton,Archtics,-6,-723,2024,6,12000
2024-09-05,Calgary,Ticketmaster,3,412,2024,10,20000
2024-09-05,Calgary,Archtics,6,723,2024,10,20000
2024-09-05,Edmonton,Ticketmaster,8,596,2024,6,12000
2024-09-06,Calgary,Archtics,0,0,2024,10,20000
2024-09-06,Edmonton,Archtics,4,380,2024,6,12000
2024-09-06,Edmonton,Ticketmaster,4,337,2024,6,12000
2024-09-06,Calgary,Ticketmaster,31,2712,2024,10,20000
2024-09-07,Calgary,Archtics,0,0,2024,10,20000
2024-09-07,Edmonton,Archtics,0,0,2024,6,12000
2024-09-07,Edmonton,Ticketmaster,13,912,2024,6,12000
2024-09-07,Calgary,Ticketmaster,26,3248,2024,10,20000
2024-09-08,Calgary,Archtics,0,0,2024,10,20000
2024-09-08,Edmonton,Archtics,4,439,2024,6,12000
2024-09-08,Calgary,Ticketmaster,20,2278,2024,10,20000
2024-09-08,Edmonton,Ticketmaster,20,2034,2024,6,12000
2024-09-09,Calgary,Archtics,0,0,2024,10,20000
2024-09-09,Edmonton,Archtics,2,88,2024,6,12000
2024-09-09,Edmonton,Ticketmaster,19,1963,2024,6,12000
2024-09-09,Calgary,Ticketmaster,41,4045,2024,10,20000
2024-09-10,Calgary,Archtics,0,0,2024,10,20000
2024-09-10,Edmonton,Archtics,0,0,2024,6,12000
2024-09-10,Edmonton,Ticketmaster,21,1945,2024,6,12000
2024-09-10,Calgary,Ticketmaster,29,2756,2024,10,20000
2024-09-11,Calgary,Archtics,0,0,2024,10,20000
2024-09-11,Edmonton,Archtics,0,0,2024,6,12000
2024-09-11,Edmonton,Ticketmaster,15,1602,2024,6,12000
2024-09-11,Calgary,Ticketmaster,37,2511,2024,10,20000
2024-09-12,Calgary,Archtics,3,240,2024,10,20000
2024-09-12,Edmonton,Archtics,3,361,2024,6,12000
2024-09-12,Edmonton,Ticketmaster,29,3338,2024,6,12000
2024-09-12,Calgary,Ticketmaster,30,3658,2024,10,20000
2024-09-13,Calgary,Archtics,0,0,2024,10,20000
2024-09-13,Edmonton,Archtics,0,0,2024,6,12000
2024-09-13,Edmonton,Ticketmaster,24,2497,2024,6,12000
2024-09-13,Calgary,Ticketmaster,39,4730,2024,10,20000
2024-09-14,Calgary,Archtics,0,0,2024,10,20000
2024-09-14,Edmonton,Archtics,0,0,2024,6,12000
2024-09-14,Edmonton,Ticketmaster,18,2190,2024,6,12000
2024-09-14,Calgary,Ticketmaster,31,3048,2024,10,20000
2024-09-15,Calgary,Archtics,0,0,2024,10,20000
2024-09-15,Edmonton,Archtics,0,0,2024,6,12000
2024-09-15,Edmonton,Ticketmaster,15,1876,2024,6,12000
2024-09-15,Calgary,Ticketmaster,32,2903,2024,10,20000
2024-09-16,Calgary,Archtics,0,-40,2024,10,20000
2024-09-16,Edmonton,Archtics,0,0,2024,6,12000
2024-09-16,Edmonton,Ticketmaster,18,1652,2024,6,12000
2024-09-16,Calgary,Ticketmaster,125,8623,2024,10,20000
2024-09-17,Calgary,Archtics,0,0,2024,10,20000
2024-09-17,Edmonton,Archtics,2,189,2024,6,12000
2024-09-17,Edmonton,Ticketmaster,21,1999,2024,6,12000
2024-09-17,Calgary,Ticketmaster,33,3275,2024,10,20000
2024-09-18,Calgary,Archtics,4,511,2024,10,20000
2024-09-18,Edmonton,Ticketmaster,8,1127,2024,6,12000
2024-09-18,Calgary,Ticketmaster,34,4119,2024,10,20000
2024-09-18,Edmonton,Archtics,61,2850,2024,6,12000
2024-09-19,Calgary,Archtics,0,0,2024,10,20000
2024-09-19,Edmonton,Archtics,0,0,2024,6,12000
2024-09-19,Calgary,Ticketmaster,37,3583,2024,10,20000
2024-09-19,Edmonton,Ticketmaster,37,3879,2024,6,12000
2024-09-20,Edmonton,Archtics,0,0,2024,6,12000
2024-09-20,Calgary,Archtics,1,103,2024,10,20000
2024-09-20,Edmonton,Ticketmaster,14,1555,2024,6,12000
2024-09-20,Calgary,Ticketmaster,24,2509,2024,10,20000
2024-09-21,Edmonton,Archtics,0,0,2024,6,12000
2024-09-21,Calgary,Archtics,2,220,2024,10,20000
2024-09-21,Edmonton,Ticketmaster,38,2959,2024,6,12000
2024-09-21,Calgary,Ticketmaster,46,4191,2024,10,20000
2024-09-22,Calgary,Archtics,0,0,2024,10,20000
2024-09-22,Edmonton,Archtics,0,0,2024,6,12000
2024-09-22,Edmonton,Ticketmaster,24,2028,2024,6,12000
2024-09-22,Calgary,Ticketmaster,32,4094,2024,10,20000
2024-09-23,Calgary,Archtics,0,0,2024,10,20000
2024-09-23,Edmonton,Archtics,0,0,2024,6,12000
2024-09-23,Calgary,Ticketmaster,28,2354,2024,10,20000
2024-09-23,Edmonton,Ticketmaster,30,3171,2024,6,12000
2024-09-24,Edmonton,Archtics,2,165,2024,6,12000
2024-09-24,Calgary,Archtics,23,2174,2024,10,20000
2024-09-24,Calgary,Ticketmaster,42,4123,2024,10,20000
2024-09-24,Edmonton,Ticketmaster,54,5131,2024,6,12000
2024-09-25,Edmonton,Archtics,2,220,2024,6,12000
2024-09-25,Edmonton,Ticketmaster,19,1666,2024,6,12000
2024-09-25,Calgary,Archtics,35,3613,2024,10,20000
2024-09-25,Calgary,Ticketmaster,37,3292,2024,10,20000
2024-09-26,Calgary,Archtics,0,0,2024,10,20000
2024-09-26,Edmonton,Archtics,9,873,2024,6,12000
2024-09-26,Edmonton,Ticketmaster,17,1859,2024,6,12000
2024-09-26,Calgary,Ticketmaster,22,1883,2024,10,20000
2024-09-27,Calgary,Archtics,0,0,2024,10,20000
2024-09-27,Edmonton,Archtics,12,1317,2024,6,12000
2024-09-27,Edmonton,Ticketmaster,16,1113,2024,6,12000
2024-09-27,Calgary,Ticketmaster,23,1974,2024,10,20000
2024-09-28,Calgary,Archtics,0,0,2024,10,20000
2024-09-28,Edmonton,Archtics,0,0,2024,6,12000
2024-09-28,Edmonton,Ticketmaster,14,1822,2024,6,12000
2024-09-28,Calgary,Ticketmaster,27,2469,2024,10,20000
2024-09-29,Edmonton,Archtics,0,0,2024,6,12000
2024-09-29,Calgary,Archtics,5,473,2024,10,20000
2024-09-29,Edmonton,Ticketmaster,33,3533,2024,6,12000
2024-09-29,Calgary,Ticketmaster,45,4051,2024,10,20000
2024-09-30,Edmonton,Archtics,0,0,2024,6,12000
2024-09-30,Calgary,Archtics,2,241,2024,10,20000
2024-09-30,Edmonton,Ticketmaster,20,2291,2024,6,12000
2024-09-30,Calgary,Ticketmaster,41,3595,2024,10,20000
2024-10-01,Edmonton,Archtics,0,0,2024,6,12000
2024-10-01,Calgary,Archtics,2,169,2024,10,20000
2024-10-01,Edmonton,Ticketmaster,30,3360,2024,6,12000
2024-10-01,Calgary,Ticketmaster,53,5424,2024,10,20000
2024-10-02,Calgary,Archtics,0,0,2024,10,20000
2024-10-02,Edmonton,Archtics,0,0,2024,6,12000
2024-10-02,Edmonton,Ticketmaster,25,2283,2024,6,12000
2024-10-02,Calgary,Ticketmaster,55,5838,2024,10,20000
2024-10-03,Edmonton,Archtics,0,0,2024,6,12000
2024-10-03,Calgary,Archtics,27,1469,2024,10,20000
2024-10-03,Calgary,Ticketmaster,34,3838,2024,10,20000
2024-10-03,Edmonton,Ticketmaster,34,3517,2024,6,12000
2024-10-04,Calgary,Archtics,0,0,2024,10,20000
2024-10-04,Edmonton,Archtics,0,0,2024,6,12000
2024-10-04,Edmonton,Ticketmaster,24,2942,2024,6,12000
2024-10-04,Calgary,Ticketmaster,26,2724,2024,10,20000
2024-10-05,Calgary,Archtics,0,0,2024,10,20000
2024-10-05,Edmonton,Archtics,0,0,2024,6,12000
2024-10-05,Edmonton,Ticketmaster,12,1377,2024,6,12000
2024-10-05,Calgary,Ticketmaster,39,3394,2024,10,20000
2024-10-06,Edmonton,Archtics,0,0,2024,6,12000
2024-10-06,Calgary,Archtics,2,120,2024,10,20000
2024-10-06,Edmonton,Ticketmaster,56,5908,2024,6,12000
2024-10-06,Calgary,Ticketmaster,87,8302,2024,10,20000
2024-10-07,Edmonton,Archtics,7,327,2024,6,12000
2024-10-07,Calgary,Archtics,12,1284,2024,10,20000
2024-10-07,Edmonton,Ticketmaster,26,2794,2024,6,12000
2024-10-07,Calgary,Ticketmaster,45,4301,2024,10,20000
2024-10-08,Edmonton,Archtics,0,0,2024,6,12000
2024-10-08,Calgary,Archtics,4,236,2024,10,20000
2024-10-08,Calgary,Ticketmaster,25,2053,2024,10,20000
2024-10-08,Edmonton,Ticketmaster,26,2249,2024,6,12000
2024-10-09,Calgary,Archtics,0,0,2024,10,20000
2024-10-09,Edmonton,Archtics,0,0,2024,6,12000
2024-10-09,Edmonton,Ticketmaster,23,2700,2024,6,12000
2024-10-09,Calgary,Ticketmaster,31,2765,2024,10,20000
2024-10-10,Calgary,Archtics,0,0,2024,10,20000
2024-10-10,Edmonton,Archtics,0,0,2024,6,12000
2024-10-10,Calgary,Ticketmaster,38,3324,2024,10,20000
2024-10-10,Edmonton,Ticketmaster,38,4480,2024,6,12000
2024-10-11,Calgary,Archtics,0,0,2024,10,20000
2024-10-11,Edmonton,Archtics,0,0,2024,6,12000
2024-10-11,Edmonton,Ticketmaster,35,3326,2024,6,12000
2024-10-11,Calgary,Ticketmaster,48,4446,2024,10,20000
2024-10-12,Calgary,Archtics,0,0,2024,10,20000
2024-10-12,Edmonton,Archtics,0,0,2024,6,12000
2024-10-12,Edmonton,Ticketmaster,31,2903,2024,6,12000
2024-10-12,Calgary,Ticketmaster,33,2974,2024,10,20000
2024-10-13,Calgary,Archtics,1,44,2024,10,20000
2024-10-13,Edmonton,Archtics,2,177,2024,6,12000
2024-10-13,Edmonton,Ticketmaster,19,2060,2024,6,12000
2024-10-13,Calgary,Ticketmaster,88,9090,2024,10,20000
2024-10-14,Edmonton,Archtics,0,0,2024,6,12000
2024-10-14,Calgary,Archtics,6,723,2024,10,20000
2024-10-14,Calgary,Ticketmaster,41,4369,2024,10,20000
2024-10-14,Edmonton,Ticketmaster,50,5243,2024,6,12000
2024-10-15,Calgary,Archtics,0,0,2024,10,20000
2024-10-15,Edmonton,Archtics,0,0,2024,6,12000
2024-10-15,Edmonton,Ticketmaster,22,2364,2024,6,12000
2024-10-15,Calgary,Ticketmaster,99,8593,2024,10,20000
2024-10-16,Calgary,Archtics,0,0,2024,10,20000
2024-10-16,Edmonton,Archtics,0,0,2024,6,12000
2024-10-16,Edmonton,Ticketmaster,45,4724,2024,6,12000
2024-10-16,Calgary,Ticketmaster,76,8562,2024,10,20000
2024-10-17,Edmonton,Archtics,0,0,2024,6,12000
2024-10-17,Calgary,Archtics,4,209,2024,10,20000
2024-10-17,Edmonton,Ticketmaster,32,3735,2024,6,12000
2024-10-17,Calgary,Ticketmaster,63,6401,2024,10,20000
2024-10-18,Edmonton,Archtics,0,0,2024,6,12000
2024-10-18,Calgary,Archtics,8,717,2024,10,20000
2024-10-18,Edmonton,Ticketmaster,55,5734,2024,6,12000
2024-10-18,Calgary,Ticketmaster,66,7073,2024,10,20000
2024-10-19,Edmonton,Archtics,0,0,2024,6,12000
2024-10-19,Calgary,Archtics,13,1271,2024,10,20000
2024-10-19,Edmonton,Ticketmaster,31,2931,2024,6,12000
2024-10-19,Calgary,Ticketmaster,62,5835,2024,10,20000
2024-10-20,Edmonton,Archtics,0,0,2024,6,12000
2024-10-20,Calgary,Archtics,4,256,2024,10,20000
2024-10-20,Edmonton,Ticketmaster,42,4266,2024,6,12000
2024-10-20,Calgary,Ticketmaster,102,9889,2024,10,20000
2024-10-21,Edmonton,Archtics,12,1206,2024,6,12000
2024-10-21,Calgary,Archtics,24,1517,2024,10,20000
2024-10-21,Edmonton,Ticketmaster,50,5171,2024,6,12000
2024-10-21,Calgary,Ticketmaster,81,7455,2024,10,20000
2024-10-22,Edmonton,Archtics,0,0,2024,6,12000
2024-10-22,Calgary,Archtics,2,291,2024,10,20000
2024-10-22,Edmonton,Ticketmaster,48,5589,2024,6,12000
2024-10-22,Calgary,Ticketmaster,83,8030,2024,10,20000
2024-10-23,Edmonton,Archtics,0,0,2024,6,12000
2024-10-23,Calgary,Archtics,31,2213,2024,10,20000
2024-10-23,Calgary,Ticketmaster,78,8335,2024,10,20000
2024-10-23,Edmonton,Ticketmaster,219,21653,2024,6,12000
2024-10-24,Calgary,Archtics,5,93,2024,10,20000
2024-10-24,Edmonton,Archtics,6,823,2024,6,12000
2024-10-24,Calgary,Ticketmaster,73,7848,2024,10,20000
2024-10-24,Edmonton,Ticketmaster,116,11681,2024,6,12000
2024-10-25,Edmonton,Archtics,2,291,2024,6,12000
2024-10-25,Calgary,Archtics,26,1215,2024,10,20000
2024-10-25,Calgary,Ticketmaster,38,3437,2024,10,20000
2024-10-25,Edmonton,Ticketmaster,90,8532,2024,6,12000
2024-10-26,Calgary,Archtics,4,177,2024,10,20000
2024-10-26,Edmonton,Archtics,5,549,2024,6,12000
2024-10-26,Edmonton,Ticketmaster,40,3972,2024,6,12000
2024-10-26,Calgary,Ticketmaster,76,7379,2024,10,20000
2024-10-27,Calgary,Archtics,0,0,2024,10,20000
2024-10-27,Edmonton,Archtics,0,0,2024,6,12000
2024-10-27,Calgary,Ticketmaster,102,10771,2024,10,20000
2024-10-27,Edmonton,Ticketmaster,148,14773,2024,6,12000
2024-10-28,Calgary,Archtics,1,342,2024,10,20000
2024-10-28,Edmonton,Archtics,9,1092,2024,6,12000
2024-10-28,Calgary,Ticketmaster,78,8835,2024,10,20000
2024-10-28,Edmonton,Ticketmaster,103,9862,2024,6,12000
2024-10-29,Edmonton,Archtics,3,192,2024,6,12000
2024-10-29,Calgary,Archtics,13,1304,2024,10,20000
2024-10-29,Calgary,Ticketmaster,103,9488,2024,10,20000
2024-10-29,Edmonton,Ticketmaster,105,10085,2024,6,12000
2024-10-30,Edmonton,Archtics,22,3035,2024,6,12000
2024-10-30,Calgary,Archtics,32,4134,2024,10,20000
2024-10-30,Calgary,Ticketmaster,107,11220,2024,10,20000
2024-10-30,Edmonton,Ticketmaster,112,9015,2024,6,12000
2024-10-31,Edmonton,Archtics,0,0,2024,6,12000
2024-10-31,Calgary,Archtics,6,863,2024,10,20000
2024-10-31,Edmonton,Ticketmaster,59,6389,2024,6,12000
2024-10-31,Calgary,Ticketmaster,67,6850,2024,10,20000
2024-11-01,Edmonton,Archtics,8,878,2024,6,12000
2024-11-01,Calgary,Archtics,15,1333,2024,10,20000
2024-11-01,Calgary,Ticketmaster,76,7054,2024,10,20000
2024-11-01,Edmonton,Ticketmaster,80,7428,2024,6,12000
2024-11-02,Edmonton,Archtics,2,189,2024,6,12000
2024-11-02,Calgary,Archtics,7,768,2024,10,20000
2024-11-02,Edmonton,Ticketmaster,82,8600,2024,6,12000
2024-11-02,Calgary,Ticketmaster,111,10935,2024,10,20000
2024-11-03,Edmonton,Archtics,0,0,2024,6,12000
2024-11-03,Calgary,Archtics,8,582,2024,10,20000
2024-11-03,Edmonton,Ticketmaster,94,9835,2024,6,12000
2024-11-03,Calgary,Ticketmaster,157,15904,2024,10,20000
2024-11-04,Edmonton,Archtics,4,369,2024,6,12000
2024-11-04,Calgary,Archtics,14,1701,2024,10,20000
2024-11-04,Edmonton,Ticketmaster,108,10638,2024,6,12000
2024-11-04,Calgary,Ticketmaster,199,18269,2024,10,20000
2024-11-05,Edmonton,Archtics,3,421,2024,6,12000
2024-11-05,Calgary,Archtics,53,5675,2024,10,20000
2024-11-05,Edmonton,Ticketmaster,165,15460,2024,6,12000
2024-11-05,Calgary,Ticketmaster,176,17515,2024,10,20000
2024-11-06,Edmonton,Archtics,0,0,2024,6,12000
2024-11-06,Calgary,Archtics,12,807,2024,10,20000
2024-11-06,Calgary,Ticketmaster,164,15703,2024,10,20000
2024-11-06,Edmonton,Ticketmaster,179,17330,2024,6,12000
2024-11-07,Edmonton,Archtics,8,601,2024,6,12000
2024-11-07,Calgary,Archtics,18,2206,2024,10,20000
2024-11-07,Edmonton,Ticketmaster,122,13253,2024,6,12000
2024-11-07,Calgary,Ticketmaster,218,21525,2024,10,20000
2024-11-08,Edmonton,Archtics,16,1795,2024,6,12000
2024-11-08,Calgary,Archtics,18,1574,2024,10,20000
2024-11-08,Edmonton,Ticketmaster,113,11656,2024,6,12000
2024-11-08,Calgary,Ticketmaster,191,17848,2024,10,20000
2024-11-09,Edmonton,Archtics,2,220,2024,6,12000
2024-11-09,Calgary,Archtics,5,450,2024,10,20000
2024-11-09,Edmonton,Ticketmaster,163,15175,2024,6,12000
2024-11-09,Calgary,Ticketmaster,271,24172,2024,10,20000
2024-11-10,Edmonton,Archtics,3,329,2024,6,12000
2024-11-10,Calgary,Archtics,4,511,2024,10,20000
2024-11-10,Edmonton,Ticketmaster,201,18366,2024,6,12000
2024-11-10,Calgary,Ticketmaster,227,22203,2024,10,20000
2024-11-11,Edmonton,Archtics,0,0,2024,6,12000
2024-11-11,Calgary,Archtics,6,773,2024,10,20000
2024-11-11,Edmonton,Ticketmaster,174,16880,2024,6,12000
2024-11-11,Calgary,Ticketmaster,237,21880,2024,10,20000
2024-11-12,Edmonton,Archtics,0,0,2024,6,12000
2024-11-12,Calgary,Archtics,44,5632,2024,10,20000
2024-11-12,Edmonton,Ticketmaster,188,15921,2024,6,12000
2024-11-12,Calgary,Ticketmaster,268,25429,2024,10,20000
2024-11-13,Edmonton,Archtics,32,2316,2024,6,12000
2024-11-13,Calgary,Archtics,103,12789,2024,10,20000
2024-11-13,Edmonton,Ticketmaster,164,15970,2024,6,12000
2024-11-13,Calgary,Ticketmaster,231,21738,2024,10,20000
2024-11-14,Edmonton,Archtics,4,467,2024,6,12000
2024-11-14,Calgary,Archtics,10,915,2024,10,20000
2024-11-14,Edmonton,Ticketmaster,223,21652,2024,6,12000
2024-11-14,Calgary,Ticketmaster,388,36560,2024,10,20000
2024-11-15,Edmonton,Archtics,0,0,2024,6,12000
2024-11-15,Calgary,Archtics,9,1059,2024,10,20000
2024-11-15,Edmonton,Ticketmaster,155,15587,2024,6,12000
2024-11-15,Calgary,Ticketmaster,341,30929,2024,10,20000
2024-11-16,Edmonton,Archtics,0,0,2024,6,12000
2024-11-16,Calgary,Archtics,2,241,2024,10,20000
2024-11-16,Edmonton,Ticketmaster,197,18792,2024,6,12000
2024-11-16,Calgary,Ticketmaster,323,31638,2024,10,20000
2024-11-17,Edmonton,Archtics,2,118,2024,6,12000
2024-11-17,Calgary,Archtics,9,1014,2024,10,20000
2024-11-17,Edmonton,Ticketmaster,233,22783,2024,6,12000
2024-11-17,Calgary,Ticketmaster,297,28936,2024,10,20000
2024-11-18,Calgary,Archtics,2,39,2024,10,20000
2024-11-18,Edmonton,Archtics,75,6694,2024,6,12000
2024-11-18,Edmonton,Ticketmaster,267,25054,2024,6,12000
2024-11-18,Calgary,Ticketmaster,383,34258,2024,10,20000
2024-11-19,Edmonton,Archtics,19,1494,2024,6,12000
2024-11-19,Calgary,Archtics,26,3088,2024,10,20000
2024-11-19,Edmonton,Ticketmaster,175,16485,2024,6,12000
2024-11-19,Calgary,Ticketmaster,330,29596,2024,10,20000
2024-11-20,Edmonton,Archtics,0,0,2024,6,12000
2024-11-20,Calgary,Archtics,8,780,2024,10,20000
2024-11-20,Edmonton,Ticketmaster,190,18312,2024,6,12000
2024-11-20,Calgary,Ticketmaster,355,30527,2024,10,20000
2024-11-21,Edmonton,Archtics,10,914,2024,6,12000
2024-11-21,Calgary,Archtics,110,10658,2024,10,20000
2024-11-21,Edmonton,Ticketmaster,188,18892,2024,6,12000
2024-11-21,Calgary,Ticketmaster,275,26322,2024,10,20000
2024-11-22,Edmonton,Archtics,4,395,2024,6,12000
2024-11-22,Calgary,Archtics,18,2137,2024,10,20000
2024-11-22,Edmonton,Ticketmaster,188,17996,2024,6,12000
2024-11-22,Calgary,Ticketmaster,271,26635,2024,10,20000
2024-11-23,Edmonton,Archtics,8,547,2024,6,12000
2024-11-23,Calgary,Archtics,14,1280,2024,10,20000
2024-11-23,Edmonton,Ticketmaster,195,18315,2024,6,12000
2024-11-23,Calgary,Ticketmaster,310,28896,2024,10,20000
2024-11-24,Edmonton,Archtics,4,181,2024,6,12000
2024-11-24,Calgary,Archtics,6,542,2024,10,20000
2024-11-24,Edmonton,Ticketmaster,209,19480,2024,6,12000
2024-11-24,Calgary,Ticketmaster,234,22968,2024,10,20000
2024-11-25,Edmonton,Archtics,19,1681,2024,6,12000
2024-11-25,Calgary,Archtics,36,3412,2024,10,20000
2024-11-25,Edmonton,Ticketmaster,217,20282,2024,6,12000
2024-11-25,Calgary,Ticketmaster,289,27938,2024,10,20000
2024-11-26,Edmonton,Archtics,8,0,2024,6,12000
2024-11-26,Calgary,Archtics,15,1556,2024,10,20000
2024-11-26,Edmonton,Ticketmaster,200,19197,2024,6,12000
2024-11-26,Calgary,Ticketmaster,275,26195,2024,10,20000
2024-11-27,Calgary,Archtics,3,393,2024,10,20000
2024-11-27,Edmonton,Archtics,10,837,2024,6,12000
2024-11-27,Edmonton,Ticketmaster,259,25218,2024,6,12000
2024-11-27,Calgary,Ticketmaster,504,47053,2024,10,20000
2024-11-28,Edmonton,Archtics,29,1976,2024,6,12000
2024-11-28,Calgary,Archtics,47,4189,2024,10,20000
2024-11-28,Edmonton,Ticketmaster,258,23445,2024,6,12000
2024-11-28,Calgary,Ticketmaster,384,36157,2024,10,20000
2024-11-29,Calgary,Archtics,2,206,2024,10,20000
2024-11-29,Edmonton,Archtics,4,0,2024,6,12000
2024-11-29,Edmonton,Ticketmaster,256,23082,2024,6,12000
2024-11-29,Calgary,Ticketmaster,413,38196,2024,10,20000
2024-11-30,Calgary,Archtics,0,0,2024,10,20000
2024-11-30,Edmonton,Archtics,0,0,2024,6,12000
2024-11-30,Edmonton,Ticketmaster,230,20689,2024,6,12000
2024-11-30,Calgary,Ticketmaster,574,51841,2024,10,20000
2024-12-01,Edmonton,Archtics,0,0,2024,6,12000
2024-12-01,Calgary,Archtics,3,316,2024,10,20000
2024-12-01,Edmonton,Ticketmaster,180,18159,2024,6,12000
2024-12-01,Calgary,Ticketmaster,262,25211,2024,10,20000
2024-12-02,Edmonton,Archtics,23,2400,2024,6,12000
2024-12-02,Calgary,Archtics,143,6610,2024,10,20000
2024-12-02,Edmonton,Ticketmaster,145,13640,2024,6,12000
2024-12-02,Calgary,Ticketmaster,256,24059,2024,10,20000
2024-12-03,Edmonton,Archtics,5,149,2024,6,12000
2024-12-03,Calgary,Archtics,30,1486,2024,10,20000
2024-12-03,Edmonton,Ticketmaster,140,13892,2024,6,12000
2024-12-03,Calgary,Ticketmaster,279,28677,2024,10,20000
2024-12-04,Calgary,Archtics,20,1062,2024,10,20000
2024-12-04,Edmonton,Archtics,28,1513,2024,6,12000
2024-12-04,Edmonton,Ticketmaster,142,11834,2024,6,12000
2024-12-04,Calgary,Ticketmaster,237,23775,2024,10,20000
2024-12-05,Edmonton,Archtics,2,-37,2024,6,12000
2024-12-05,Calgary,Archtics,25,2042,2024,10,20000
2024-12-05,Edmonton,Ticketmaster,101,8396,2024,6,12000
2024-12-05,Calgary,Ticketmaster,279,26477,2024,10,20000
2024-12-06,Edmonton,Archtics,0,0,2024,6,12000
2024-12-06,Calgary,Archtics,29,2748,2024,10,20000
2024-12-06,Edmonton,Ticketmaster,105,8329,2024,6,12000
2024-12-06,Calgary,Ticketmaster,218,22256,2024,10,20000
2024-12-07,Calgary,Archtics,0,0,2024,10,20000
2024-12-07,Edmonton,Archtics,2,181,2024,6,12000
2024-12-07,Edmonton,Ticketmaster,58,3400,2024,6,12000
2024-12-07,Calgary,Ticketmaster,236,23399,2024,10,20000
2024-12-08,Edmonton,Archtics,3,166,2024,6,12000
2024-12-08,Calgary,Archtics,15,898,2024,10,20000
2024-12-08,Edmonton,Ticketmaster,19,1092,2024,6,12000
2024-12-08,Calgary,Ticketmaster,289,27165,2024,10,20000
2024-12-09,Edmonton,Archtics,0,0,2024,6,12000
2024-12-09,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-12-09,Calgary,Archtics,5,59,2024,10,20000
2024-12-09,Calgary,Ticketmaster,250,24180,2024,10,20000
2024-12-10,Edmonton,Archtics,0,0,2024,6,12000
2024-12-10,Edmonton,Ticketmaster,0,0,2024,6,12000
2024-12-10,Calgary,Archtics,19,1571,2024,10,20000
2024-12-10,Calgary,Ticketmaster,230,22454,2024,10,20000
2024-12-11,Edmonton,Ticketmaster,-3,-202,2024,6,12000
2024-12-11,Edmonton,Archtics,0,0,2024,6,12000
2024-12-11,Calgary,Archtics,27,3066,2024,10,20000
2024-12-11,Calgary,Ticketmaster,215,19797,2024,10,20000
